イベントNo.,イベント題名,イベント説明,満腹増減,安心増減
1,ONEPIECE,あいうえお,-1,-1
2,SOGEKING,かきくけこ,-2,-1
3,ロウソク以外の灯りが欲しい,停電が続く中、ロウソク以外の灯りとして、ツナの缶詰を使った灯りの作り方,0,1
4,連絡を取るときに使うのは、スマホ？公衆電話？,連絡を取るときには、街中の公衆電話を使おう。,0,1
5,トイレに行こうかな？,トイレを我慢すると、便秘や膀胱炎の原因になる。避難所はトイレが混雑することがあるので、こまめに用を足すようにしよう。,-1,-1
6,慣れない場所で眠れない！,避難所は見ず知らずの人と生活を共有するスペースだ。他の人が気になって眠れないときは、段ボールで仕切りを作ろう。,0,1
7,電池がない！,単三電池を単一電池にすることができる。,0,1
8,途中から避難する？,後からでも避難所は利用できる。,0,1
9,地域の避難所を利用できるのはその地域住民だけ？,避難所は外出先や勤務地など、どこでも利用できる。,0,1
10,エマージェンシーシートってなんだろう？,体温の低下を緩和させる軽量コンパクトな防寒シートです。,0,1
